Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
8e-09, 1863.09, 5.08247e+18, 4.41675e+17, 7.36311e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6047e+18, 0, 0, 0, 3.52249e+16, 1.47226e+15, 1.62105e+13, 6.35561e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70682e+15, 3.06959e+16, 5.58639e+16, 2.71179e+16, 2.11155e+16, 8.62252e+15, 3.79295e+16, 8.2637e+15, 4.3511e+15, 5.78869e+15, 4.51216e+16, 6.09905e+15, 4.63682e+13, 1.208e+12, 5.63804e+15, 6.41514e+13, 9.20138e+12, 4.9243e+10, 5.56499e+13, 1.40414e+13, 4.54065e+14, 1.81565e+15, 2.07042e+14, 0, 0, 0, 7.05858e+13, 7.93065e+09, 1.87761e+09, 1.61337e+13, 8.32305e+10, 6.57117e+11, 1.41166e+10, 0, 1.4136e+10, 0, 0, 0, 0, 1.19068e+09, 621742, 442878, 0, 0, 2.61966e+11, 0, 0
8.1e-09, 1875.84, 5.08856e+18, 4.50091e+17, 7.30686e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59988e+18, 0, 0, 0, 3.62484e+16, 1.53779e+15, 1.66516e+13, 6.6167e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7257e+15, 3.16275e+16, 5.72393e+16, 2.77549e+16, 2.15375e+16, 8.84916e+15, 3.91378e+16, 8.47014e+15, 4.48808e+15, 5.94454e+15, 4.6229e+16, 6.36441e+15, 4.48269e+13, 1.15243e+12, 5.82087e+15, 6.3628e+13, 9.42679e+12, 5.04771e+10, 5.94376e+13, 1.48963e+13, 4.8197e+14, 1.92917e+15, 2.1863e+14, 0, 0, 0, 6.75744e+13, 7.87089e+09, 1.71178e+09, 1.73776e+13, 9.00325e+10, 7.06905e+11, 1.2867e+10, 0, 1.45805e+10, 0, 0, 0, 0, 1.16205e+09, 600145, 411711, 0, 0, 2.68016e+11, 0, 0
8.2e-09, 1888.61, 5.09461e+18, 4.58565e+17, 7.25064e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59531e+18, 0, 0, 0, 3.72192e+16, 1.6053e+15, 1.70837e+13, 6.88006e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74163e+15, 3.25451e+16, 5.85457e+16, 2.83469e+16, 2.19094e+16, 9.05418e+15, 4.02997e+16, 8.67423e+15, 4.62581e+15, 6.09923e+15, 4.7289e+16, 6.63019e+15, 4.33738e+13, 1.10058e+12, 5.99665e+15, 6.26391e+13, 9.64446e+12, 5.17036e+10, 6.33035e+13, 1.5739e+13, 5.11049e+14, 2.04621e+15, 2.29612e+14, 0, 0, 0, 6.42143e+13, 7.79664e+09, 1.55839e+09, 1.86805e+13, 9.71805e+10, 7.60014e+11, 1.17385e+10, 0, 1.50159e+10, 0, 0, 0, 0, 1.13493e+09, 579076, 381878, 0, 0, 2.73856e+11, 0, 0
8.3e-09, 1901.4, 5.1006e+18, 4.67081e+17, 7.19456e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59101e+18, 0, 0, 0, 3.81334e+16, 1.6747e+15, 1.75064e+13, 7.14576e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75628e+15, 3.34463e+16, 5.97781e+16, 2.88914e+16, 2.22294e+16, 9.23649e+15, 4.14109e+16, 8.87579e+15, 4.76413e+15, 6.25257e+15, 4.82981e+16, 6.89555e+15, 4.20175e+13, 1.05261e+12, 6.16452e+15, 6.12561e+13, 9.85428e+12, 5.29337e+10, 6.72333e+13, 1.65635e+13, 5.41238e+14, 2.16654e+15, 2.39867e+14, 0, 0, 0, 6.05843e+13, 7.70737e+09, 1.41774e+09, 2.00376e+13, 1.04659e+11, 8.16535e+11, 1.07276e+10, 0, 1.5442e+10, 0, 0, 0, 0, 1.10996e+09, 558929, 353706, 0, 0, 2.79491e+11, 0, 0
8.4e-09, 1914.16, 5.10652e+18, 4.75624e+17, 7.13874e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58698e+18, 0, 0, 0, 3.89875e+16, 1.74592e+15, 1.79195e+13, 7.41389e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77003e+15, 3.43288e+16, 6.09318e+16, 2.9386e+16, 2.24955e+16, 9.39521e+15, 4.24675e+16, 9.07466e+15, 4.90289e+15, 6.4044e+15, 4.92528e+16, 7.15959e+15, 4.07612e+13, 1.00854e+12, 6.3237e+15, 5.95045e+13, 1.00562e+13, 5.41749e+10, 7.12109e+13, 1.73635e+13, 5.72461e+14, 2.28989e+15, 2.49276e+14, 0, 0, 0, 5.67735e+13, 7.6028e+09, 1.2898e+09, 2.14439e+13, 1.12451e+11, 8.76537e+11, 9.82851e+09, 0, 1.58584e+10, 0, 0, 0, 0, 1.08764e+09, 540009, 327428, 0, 0, 2.84925e+11, 0, 0
8.5e-09, 1926.97, 5.11242e+18, 4.84204e+17, 7.08292e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58307e+18, 0, 0, 0, 3.98171e+16, 1.81873e+15, 1.83232e+13, 7.68469e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78162e+15, 3.5205e+16, 6.20495e+16, 2.98586e+16, 2.27394e+16, 9.54396e+15, 4.35049e+16, 9.27141e+15, 5.04204e+15, 6.55525e+15, 5.01774e+16, 7.4266e+15, 3.9624e+13, 9.67994e+11, 6.47843e+15, 5.8963e+13, 1.02506e+13, 5.5502e+10, 7.53146e+13, 1.81768e+13, 6.04708e+14, 2.41639e+15, 2.58492e+14, 0, 0, 0, 5.28989e+13, 7.49204e+09, 1.17408e+09, 2.28957e+13, 1.20546e+11, 9.40094e+11, 9.03247e+09, 0, 1.6265e+10, 0, 0, 0, 0, 1.06822e+09, 522488, 303130, 0, 0, 2.90167e+11, 0, 0
8.6e-09, 1939.72, 5.11823e+18, 4.92788e+17, 7.02751e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57946e+18, 0, 0, 0, 4.05845e+16, 1.89324e+15, 1.87178e+13, 7.95833e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79106e+15, 3.60594e+16, 6.30829e+16, 3.02789e+16, 2.29281e+16, 9.66898e+15, 4.44845e+16, 9.46513e+15, 5.18136e+15, 6.70424e+15, 5.10433e+16, 7.69111e+15, 3.85593e+13, 9.30641e+11, 6.62466e+15, 5.72184e+13, 1.04374e+13, 5.68103e+10, 7.94408e+13, 1.8956e+13, 6.37882e+14, 2.54542e+15, 2.66725e+14, 0, 0, 0, 4.90319e+13, 7.36764e+09, 1.06993e+09, 2.43888e+13, 1.28927e+11, 1.00722e+12, 8.32964e+09, 0, 1.66614e+10, 0, 0, 0, 0, 1.05177e+09, 506427, 280845, 0, 0, 2.95225e+11, 0, 0
8.7e-09, 1952.39, 5.12394e+18, 5.01364e+17, 6.97259e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57613e+18, 0, 0, 0, 4.12913e+16, 1.96934e+15, 1.9103e+13, 8.23486e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79833e+15, 3.6891e+16, 6.40316e+16, 3.06476e+16, 2.30631e+16, 9.77143e+15, 4.54075e+16, 9.65566e+15, 5.32068e+15, 6.8512e+15, 5.18497e+16, 7.95271e+15, 3.75662e+13, 8.96305e+11, 6.76176e+15, 5.50143e+13, 1.06168e+13, 5.81072e+10, 8.35783e+13, 1.96988e+13, 6.71897e+14, 2.6767e+15, 2.7396e+14, 0, 0, 0, 4.52391e+13, 7.23161e+09, 9.76672e+08, 2.59172e+13, 1.37573e+11, 1.07795e+12, 7.71077e+09, 0, 1.70472e+10, 0, 0, 0, 0, 1.03831e+09, 491857, 260594, 0, 0, 3.00107e+11, 0, 0
8.8e-09, 1964.96, 5.12955e+18, 5.09917e+17, 6.91825e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57311e+18, 0, 0, 0, 4.19379e+16, 2.04696e+15, 1.9479e+13, 8.51436e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80344e+15, 3.76983e+16, 6.48935e+16, 3.09641e+16, 2.31449e+16, 9.85198e+15, 4.62737e+16, 9.84282e+15, 5.45986e+15, 6.99594e+15, 5.25947e+16, 8.21077e+15, 3.66387e+13, 8.64772e+11, 6.88941e+15, 5.25456e+13, 1.07889e+13, 5.93902e+10, 8.77107e+13, 2.04008e+13, 7.06662e+14, 2.80987e+15, 2.80159e+14, 0, 0, 0, 4.15762e+13, 7.08545e+09, 8.93519e+08, 2.74751e+13, 1.46461e+11, 1.15226e+12, 7.16664e+09, 0, 1.74221e+10, 0, 0, 0, 0, 1.02781e+09, 478760, 242341, 0, 0, 3.04819e+11, 0, 0
8.9e-09, 1977.4, 5.13505e+18, 5.18434e+17, 6.86458e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57038e+18, 0, 0, 0, 4.25245e+16, 2.12601e+15, 1.98457e+13, 8.79688e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80639e+15, 3.84796e+16, 6.56653e+16, 3.12274e+16, 2.31731e+16, 9.91116e+15, 4.70824e+16, 1.00264e+16, 5.59874e+15, 7.13823e+15, 5.32757e+16, 8.46455e+15, 3.57687e+13, 8.35812e+11, 7.00739e+15, 4.98587e+13, 1.09536e+13, 6.06499e+10, 9.18179e+13, 2.10567e+13, 7.42086e+14, 2.94457e+15, 2.85278e+14, 0, 0, 0, 3.80847e+13, 6.93043e+09, 8.19626e+08, 2.90562e+13, 1.55568e+11, 1.23016e+12, 6.68841e+09, 0, 1.77857e+10, 0, 0, 0, 0, 1.02014e+09, 467079, 226010, 0, 0, 3.09369e+11, 0, 0
9e-09, 1989.71, 5.14043e+18, 5.26902e+17, 6.81166e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56796e+18, 0, 0, 0, 4.30522e+16, 2.20641e+15, 2.02033e+13, 9.08244e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8076e+15, 3.92334e+16, 6.63451e+16, 3.14372e+16, 2.31483e+16, 9.94987e+15, 4.7834e+16, 1.02063e+16, 5.73717e+15, 7.27786e+15, 5.38912e+16, 8.71345e+15, 3.49491e+13, 8.09225e+11, 7.11566e+15, 4.70135e+13, 1.11112e+13, 6.1878e+10, 9.58814e+13, 2.16621e+13, 7.78074e+14, 3.08047e+15, 2.893e+14, 0, 0, 0, 3.47924e+13, 6.76776e+09, 7.54138e+08, 3.06547e+13, 1.64873e+11, 1.31159e+12, 6.26777e+09, 0, 1.81377e+10, 0, 0, 0, 0, 1.01516e+09, 456725, 211497, 0, 0, 3.13764e+11, 0, 0
9.1e-09, 2001.86, 5.14569e+18, 5.35312e+17, 6.75953e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56582e+18, 0, 0, 0, 4.35257e+16, 2.28804e+15, 2.05519e+13, 9.37105e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80853e+15, 3.99602e+16, 6.69369e+16, 3.15967e+16, 2.3075e+16, 9.97023e+15, 4.85328e+16, 1.03824e+16, 5.87503e+15, 7.41479e+15, 5.44431e+16, 8.95749e+15, 3.41803e+13, 7.84887e+11, 7.21465e+15, 4.42044e+13, 1.12616e+13, 6.30857e+10, 9.9896e+13, 2.22186e+13, 8.14541e+14, 3.21732e+15, 2.92299e+14, 0, 0, 0, 3.17167e+13, 6.59895e+09, 6.96211e+08, 3.22649e+13, 1.74351e+11, 1.3965e+12, 5.89726e+09, 0, 1.84776e+10, 0, 0, 0, 0, 1.01267e+09, 447599, 198675, 0, 0, 3.18013e+11, 0, 0
9.2e-09, 2013.92, 5.15087e+18, 5.43674e+17, 6.70795e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56382e+18, 0, 0, 0, 4.39694e+16, 2.37068e+15, 2.08918e+13, 9.66288e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80783e+15, 4.06716e+16, 6.74807e+16, 3.17309e+16, 2.29806e+16, 9.98083e+15, 4.92032e+16, 1.05556e+16, 6.0123e+15, 7.54978e+15, 5.49546e+16, 9.20056e+15, 3.34934e+13, 7.62463e+11, 7.30754e+15, 4.24514e+13, 1.14052e+13, 6.43991e+10, 1.03949e+14, 2.27641e+13, 8.51464e+14, 3.35536e+15, 2.94833e+14, 0, 0, 0, 2.88773e+13, 6.43248e+09, 6.44987e+08, 3.38828e+13, 1.83991e+11, 1.48488e+12, 5.57049e+09, 0, 1.88052e+10, 0, 0, 0, 0, 1.01257e+09, 439636, 187388, 0, 0, 3.22122e+11, 0, 0
9.3e-09, 2025.81, 5.15594e+18, 5.51962e+17, 6.65724e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5621e+18, 0, 0, 0, 4.43638e+16, 2.45443e+15, 2.12235e+13, 9.95798e+11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80549e+15, 4.13554e+16, 6.79382e+16, 3.18172e+16, 2.28413e+16, 9.97545e+15, 4.98248e+16, 1.07249e+16, 6.1488e+15, 7.68183e+15, 5.54031e+16, 9.43831e+15, 3.28259e+13, 7.41693e+11, 7.39242e+15, 4.00435e+13, 1.15422e+13, 6.56321e+10, 1.0793e+14, 2.32572e+13, 8.88738e+14, 3.49385e+15, 2.96399e+14, 0, 0, 0, 2.62619e+13, 6.26167e+09, 5.9966e+08, 3.55044e+13, 1.93771e+11, 1.57659e+12, 5.28112e+09, 0, 1.91197e+10, 0, 0, 0, 0, 1.01458e+09, 432702, 177484, 0, 0, 3.261e+11, 0, 0
9.4e-09, 2037.53, 5.16088e+18, 5.60171e+17, 6.6074e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56063e+18, 0, 0, 0, 4.47138e+16, 2.53921e+15, 2.15469e+13, 1.02562e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80152e+15, 4.20122e+16, 6.83135e+16, 3.18589e+16, 2.26613e+16, 9.95606e+15, 5.04017e+16, 1.08902e+16, 6.2844e+15, 7.81088e+15, 5.57908e+16, 9.67085e+15, 3.21794e+13, 7.22414e+11, 7.46944e+15, 3.75257e+13, 1.16726e+13, 6.67976e+10, 1.11837e+14, 2.37003e+13, 9.26287e+14, 3.63254e+15, 2.97084e+14, 0, 0, 0, 2.38608e+13, 6.08878e+09, 5.59533e+08, 3.71251e+13, 2.03671e+11, 1.67156e+12, 5.02335e+09, 0, 1.94207e+10, 0, 0, 0, 0, 1.01838e+09, 426626, 168834, 0, 0, 3.29951e+11, 0, 0
9.5e-09, 2049.06, 5.1657e+18, 5.68292e+17, 6.55847e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5594e+18, 0, 0, 0, 4.50232e+16, 2.62492e+15, 2.18622e+13, 1.05574e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79591e+15, 4.26423e+16, 6.86099e+16, 3.18588e+16, 2.24444e+16, 9.92422e+15, 5.09373e+16, 1.10515e+16, 6.419e+15, 7.93685e+15, 5.61191e+16, 9.89816e+15, 3.15517e+13, 7.04468e+11, 7.53897e+15, 3.5051e+13, 1.17964e+13, 6.78969e+10, 1.15662e+14, 2.40946e+13, 9.64044e+14, 3.7712e+15, 2.96958e+14, 0, 0, 0, 2.16641e+13, 5.91541e+09, 5.23968e+08, 3.87407e+13, 2.13673e+11, 1.7697e+12, 4.79238e+09, 0, 1.97076e+10, 0, 0, 0, 0, 1.02365e+09, 421267, 161306, 0, 0, 3.33683e+11, 0, 0
9.6e-09, 2060.4, 5.1704e+18, 5.76316e+17, 6.51053e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55842e+18, 0, 0, 0, 4.52921e+16, 2.71155e+15, 2.21695e+13, 1.08615e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78867e+15, 4.3244e+16, 6.88232e+16, 3.18151e+16, 2.21893e+16, 9.88029e+15, 5.1431e+16, 1.12086e+16, 6.55248e+15, 8.05947e+15, 5.63852e+16, 1.01195e+16, 3.09293e+13, 6.87716e+11, 7.60102e+15, 3.24976e+13, 1.19137e+13, 6.8891e+10, 1.19379e+14, 2.44335e+13, 1.00193e+15, 3.90946e+15, 2.96001e+14, 0, 0, 0, 1.96586e+13, 5.74159e+09, 4.92394e+08, 4.03476e+13, 2.23759e+11, 1.87089e+12, 4.58399e+09, 0, 1.99799e+10, 0, 0, 0, 0, 1.03011e+09, 416484, 154778, 0, 0, 3.37299e+11, 0, 0
9.7e-09, 2071.53, 5.17496e+18, 5.84232e+17, 6.46366e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55769e+18, 0, 0, 0, 4.5521e+16, 2.79904e+15, 2.24689e+13, 1.1168e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7798e+15, 4.38152e+16, 6.89485e+16, 3.17259e+16, 2.18947e+16, 9.82465e+15, 5.18827e+16, 1.13612e+16, 6.68469e+15, 8.1784e+15, 5.6586e+16, 1.03339e+16, 3.02987e+13, 6.7205e+11, 7.6555e+15, 2.98269e+13, 1.20245e+13, 6.97354e+10, 1.22956e+14, 2.47097e+13, 1.03987e+15, 4.04691e+15, 2.94195e+14, 0, 0, 0, 1.78303e+13, 5.5672e+09, 4.64315e+08, 4.19418e+13, 2.3391e+11, 1.97501e+12, 4.3944e+09, 0, 2.0237e+10, 0, 0, 0, 0, 1.03739e+09, 412123, 149140, 0, 0, 3.40806e+11, 0, 0
9.8e-09, 2082.43, 5.1794e+18, 5.92033e+17, 6.41789e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55721e+18, 0, 0, 0, 4.57129e+16, 2.88734e+15, 2.27604e+13, 1.14768e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77186e+15, 4.43556e+16, 6.89871e+16, 3.15927e+16, 2.1563e+16, 9.75844e+15, 5.22949e+16, 1.15092e+16, 6.81553e+15, 8.29352e+15, 5.67219e+16, 1.05414e+16, 2.96615e+13, 6.57516e+11, 7.70267e+15, 2.71705e+13, 1.21287e+13, 7.04301e+10, 1.2638e+14, 2.49227e+13, 1.07779e+15, 4.18332e+15, 2.91597e+14, 0, 0, 0, 1.61664e+13, 5.39216e+09, 4.39304e+08, 4.35198e+13, 2.44105e+11, 2.08193e+12, 4.22045e+09, 0, 2.04785e+10, 0, 0, 0, 0, 1.04519e+09, 408046, 144291, 0, 0, 3.44208e+11, 0, 0
9.9e-09, 2093.09, 5.1837e+18, 5.99712e+17, 6.37325e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55696e+18, 0, 0, 0, 4.58713e+16, 2.97639e+15, 2.3044e+13, 1.17874e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76331e+15, 4.48655e+16, 6.89414e+16, 3.14176e+16, 2.11974e+16, 9.68293e+15, 5.26706e+16, 1.16526e+16, 6.9449e+15, 8.40469e+15, 5.67939e+16, 1.07417e+16, 2.90154e+13, 6.44025e+11, 7.74293e+15, 2.46091e+13, 1.22263e+13, 7.09677e+10, 1.29641e+14, 2.50733e+13, 1.11562e+15, 4.31843e+15, 2.88281e+14, 0, 0, 0, 1.46549e+13, 5.21736e+09, 4.16993e+08, 4.50785e+13, 2.54329e+11, 2.19151e+12, 4.05959e+09, 0, 2.0704e+10, 0, 0, 0, 0, 1.05324e+09, 404142, 140140, 0, 0, 3.4751e+11, 0, 0
1e-08, 2103.57, 5.18789e+18, 6.07277e+17, 6.32958e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55687e+18, 0, 0, 0, 4.60071e+16, 3.06602e+15, 2.33201e+13, 1.20996e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75384e+15, 4.53527e+16, 6.88395e+16, 3.12169e+16, 2.08151e+16, 9.60157e+15, 5.3021e+16, 1.1792e+16, 7.07281e+15, 8.51267e+15, 5.68188e+16, 1.09374e+16, 2.84044e+13, 6.31441e+11, 7.77783e+15, 2.26171e+13, 1.23175e+13, 7.15281e+10, 1.32808e+14, 2.51887e+13, 1.15335e+15, 4.45252e+15, 2.84556e+14, 0, 0, 0, 1.32885e+13, 5.04867e+09, 3.97042e+08, 4.66158e+13, 2.64572e+11, 2.30368e+12, 3.91046e+09, 0, 2.09132e+10, 0, 0, 0, 0, 1.06151e+09, 400404, 136598, 0, 0, 3.50717e+11, 0, 0
1.01e-08, 2113.79, 5.19194e+18, 6.14707e+17, 6.28713e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55701e+18, 0, 0, 0, 4.61128e+16, 3.15634e+15, 2.35886e+13, 1.24132e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74345e+15, 4.58069e+16, 6.8648e+16, 3.09729e+16, 2.03987e+16, 9.5121e+15, 5.3337e+16, 1.19262e+16, 7.19902e+15, 8.61609e+15, 5.67757e+16, 1.1125e+16, 2.77411e+13, 6.19672e+11, 7.8065e+15, 2.02956e+13, 1.24023e+13, 7.17765e+10, 1.35761e+14, 2.52325e+13, 1.19087e+15, 4.58459e+15, 2.80148e+14, 0, 0, 0, 1.20491e+13, 4.87868e+09, 3.79156e+08, 4.81291e+13, 2.74811e+11, 2.41822e+12, 3.77087e+09, 0, 2.11057e+10, 0, 0, 0, 0, 1.06968e+09, 396706, 133592, 0, 0, 3.53834e+11, 0, 0
1.02e-08, 2123.75, 5.19585e+18, 6.21998e+17, 6.24595e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55739e+18, 0, 0, 0, 4.6192e+16, 3.24733e+15, 2.38496e+13, 1.27273e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73214e+15, 4.62282e+16, 6.83687e+16, 3.06877e+16, 1.99514e+16, 9.41562e+15, 5.36216e+16, 1.2055e+16, 7.32339e+15, 8.71473e+15, 5.66648e+16, 1.13044e+16, 2.70258e+13, 6.08659e+11, 7.82909e+15, 1.79614e+13, 1.24804e+13, 7.17096e+10, 1.38487e+14, 2.52053e+13, 1.22813e+15, 4.71431e+15, 2.75133e+14, 0, 0, 0, 1.09254e+13, 4.70836e+09, 3.6309e+08, 4.96159e+13, 2.8503e+11, 2.53498e+12, 3.63792e+09, 0, 2.12811e+10, 0, 0, 0, 0, 1.07708e+09, 392810, 131058, 0, 0, 3.56866e+11, 0, 0
1.03e-08, 2133.46, 5.19962e+18, 6.29144e+17, 6.20604e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55798e+18, 0, 0, 0, 4.6249e+16, 3.33892e+15, 2.41028e+13, 1.30412e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7199e+15, 4.66178e+16, 6.80074e+16, 3.03654e+16, 1.94783e+16, 9.31342e+15, 5.38788e+16, 1.21783e+16, 7.44584e+15, 8.80851e+15, 5.64887e+16, 1.14758e+16, 2.62669e+13, 5.98334e+11, 7.8461e+15, 1.57938e+13, 1.25518e+13, 7.1355e+10, 1.40985e+14, 2.51123e+13, 1.26507e+15, 4.84144e+15, 2.69619e+14, 0, 0, 0, 9.90819e+12, 4.53932e+09, 3.48629e+08, 5.10744e+13, 2.95214e+11, 2.65381e+12, 3.50958e+09, 0, 2.14394e+10, 0, 0, 0, 0, 1.08321e+09, 388548, 128935, 0, 0, 3.59815e+11, 0, 0
